position,flowgofluxconductionheat,characteristic_surface_temperature,effective_temperature_snyder,flowgofluxsnyderheat,flowgofluxforcedconvectionheat,heat_budget,channel_width,crystal_fraction,core_temperature,viscosity,density,mean_velocity,crust_temperature,effective_cover_fraction,dphi_dx,dtemp_dx,dphi_dtemp,dtemp_dt,slope,effusion_rate,channel_depth,tho_0,tho_b
4530.0,3638.57305729645,1353.6485027812196,0,0,64978.22661181394,68616.79966911039,6.852230630299055,0.11282074847167663,1437.3758162619536,181.55505594241413,1488.8600000000001,10.755118762416101,1273.15,0.5,7.980080566000558e-07,-5.541722615278166e-05,0.0144,0.0357611309254103,0.08076851559907648,165.0065848903665,2.238999999999998,12.95248774809347,2635.7477202624573
4540.0,3784.7219150818223,1353.648220850885,0,0,67588.38667611462,71373.10859119645,7.127485016225992,0.11282872855224263,1437.3752620896921,181.56416151808799,1488.8600000000001,10.33976978535327,1273.15,0.5,8.300637155190112e-07,-5.764331357770911e-05,0.0144,0.035761115523506436,0.07766995775177926,165.0065848903665,2.238999999999998,12.955098360399495,2534.838862490207
4550.0,3943.1346561461673,1353.6479275955412,0,0,70417.58353608604,74360.7181922322,7.42583800270207,0.11283702918939782,1437.3746856565563,181.573633494482,1488.8600000000001,9.924341763113524,1273.15,0.5,8.648093833889672e-07,-6.0056207179789386e-05,0.0144,0.03576109950291493,0.07457139990448204,165.0065848903665,2.238999999999998,12.957814202392658,2433.905667595561
4560.0,3935.5821139795266,1353.64762206483,0,0,70282.94493314083,74218.52704712035,7.41164191642195,0.11284567728323171,1437.3740850944844,181.58350264579224,1488.8600000000001,9.943350616149234,1273.15,0.5,8.631557114030449e-07,-5.9941368847433676e-05,0.0144,0.035761082811717484,0.0747175219793184,165.0065848903665,2.238999999999998,12.96064412006053,2438.666017060401
4570.0,3928.058914574226,1353.6473171183684,0,0,70148.8289859148,74076.88790048903,7.397500934218933,0.11285430884034574,1437.373485680796,181.59335362474184,1488.8600000000001,9.962358216871648,1273.15,0.5,8.615084591166251e-07,-5.9826976327543415e-05,0.0144,0.035761066152437265,0.07486364405415476,165.0065848903665,2.238999999999998,12.963469026493126,2443.426314455671
4580.0,3512.247140538478,1353.6470127538882,0,0,62723.30844202282,66235.5555825613,6.614449202821493,0.11286292392493691,1437.3728874110327,181.6031865006523,1488.8600000000001,11.141752239157768,1273.15,0.5,7.703143726194422e-07,-5.3494053654127934e-05,0.0144,0.03576104952495034,0.08367997632825482,165.0065848903665,2.238999999999998,12.966288940433714,2730.5404571598365
4590.0,3026.9350153367955,1353.6467406076115,0,0,54056.54577618137,57083.48079151816,5.700502361146403,0.1128706270686631,1437.3723524704963,181.61197911707234,1488.8600000000001,12.928080640512338,1273.15,0.5,6.638764528523022e-07,-4.610253144807654e-05,0.0144,0.03576103465754937,0.09704447258479573,165.0065848903665,2.238999999999998,12.968810692525913,3165.358839179786
4600.0,2659.890861322962,1353.6465060650642,0,0,47501.80734873643,50161.698210059396,5.009277247547241,0.11287726583319163,1437.3718914451817,181.61955726327218,1488.8600000000001,14.712013445136561,1273.15,0.5,5.833766584480954e-07,-4.0512267947784404e-05,0.0144,0.035761021844446746,0.11040896884133664,165.0065848903665,2.238999999999998,12.970984257846817,3599.6118656314607
4610.0,2579.2463015271383,1353.6462999624969,0,0,46061.71671772873,48640.96301925586,4.857414217644143,0.11288309959977612,1437.3714863225023,181.62621684597522,1488.8600000000001,15.171972352828227,1273.15,0.5,5.656906261634571e-07,-3.928407126135119e-05,0.0144,0.03576101058502525,0.11386109999700565,165.0065848903665,2.238999999999998,12.972894457962283,3711.6807102405223
4620.0,2503.379424008525,1353.6461001082796,0,0,44706.93935082711,47210.318774835636,4.714547768278627,0.11288875650603775,1437.3710934817896,181.63267483722538,1488.8600000000001,15.631733485063345,1273.15,0.5,5.490523445956593e-07,-3.812863504136523e-05,0.0144,0.035760999666952106,0.11731323115267467,165.0065848903665,2.238999999999998,12.974746921597614,3823.705322016832
4630.0,2431.8786537101955,1353.6459061322494,0,0,43430.12608492484,45862.00473863504,4.579902906226094,0.1128942470294837,1437.3707121954392,181.63894317094918,1488.8600000000001,16.0912918298215,1273.15,0.5,5.333715569619657e-07,-3.703969145569206e-05,0.0144,0.03576098907000522,0.1207653623083437,165.0065848903665,2.238999999999998,12.976545064183492,3935.684365940945
4640.0,2572.916151195838,1353.64571769613,0,0,45948.96413091947,48521.88028211531,4.845526613082028,0.11289958074505331,1437.3703417985246,181.6450327535445,1488.8600000000001,15.209193984687769,1273.15,0.5,5.643057031694031e-07,-3.918789605343077e-05,0.0144,0.035760978775704534,0.11415224776574885,165.0065848903665,2.238999999999998,12.978292007219734,3721.1304312105144
4650.0,2604.523540089914,1353.6455183312198,0,0,46513.533583105054,49118.057123194965,4.905063943844768,0.11290522380208501,1437.369949919564,181.6514758064594,1488.8600000000001,15.024585828042365,1273.15,0.5,5.712391935774979e-07,-3.96693884428818e-05,0.0144,0.03576096788436177,0.11277209654884941,165.0065848903665,2.238999999999998,12.980140434574942,3676.332375004911
4660.0,2567.9367456769223,1353.6453165167688,0,0,45860.24123896359,48428.17798464051,4.836172211326647,0.11291093619402079,1437.3695532256797,181.6579983279326,1488.8600000000001,15.238612480285399,1273.15,0.5,5.63215952719551e-07,-3.911221893885771e-05,0.0144,0.03576095685919992,0.11438118297342541,165.0065848903665,2.238999999999998,12.982011747194955,3728.560710879667
4670.0,2532.3712463496545,1353.6451175368761,0,0,45225.183708057666,47757.55495440732,4.769203384671436,0.11291656835354799,1437.3691621034905,181.66442953821362,1488.8600000000001,15.452592031029274,1273.15,0.5,5.554166589074185e-07,-3.857060131301518e-05,0.0144,0.03576094598889034,0.1159902693980014,165.0065848903665,2.238999999999998,12.983856948092352,3780.7793929195313
4680.0,2769.509725442892,1353.6449213124224,0,0,49460.30614664977,52229.81587209266,5.215817466889242,0.11292212252013707,1437.3687763974774,181.67077198196628,1488.8600000000001,14.129435066347316,1273.15,0.5,6.074287064051262e-07,-4.218254905591154e-05,0.0144,0.03576093526911074,0.10607434706224787,165.0065848903665,2.238999999999998,12.985676763790934,3458.833550254811
4690.0,2940.9905004492907,1353.6447067125196,0,0,52522.882805481895,55463.873305931185,5.538781425492129,0.11292819680720112,1437.3683545719869,181.67770869589717,1488.8600000000001,13.305553795126269,1273.15,0.5,6.450405434502203e-07,-4.479448218404308e-05,0.0144,0.03576092354547662,0.09990674205945795,165.0065848903665,2.238999999999998,12.987667185887881,3258.4128756288374
4700.0,2367.922914638847,1353.6444788246536,0,0,42288.62699265599,44656.54990729484,4.459532674485733,0.11293464721263562,1437.367906627165,181.68507530853825,1488.8600000000001,16.52562265951561,1273.15,0.5,5.193522107972392e-07,-3.606612574980828e-05,0.0144,0.035760911095918266,0.12405753336849569,165.0065848903665,2.238999999999998,12.98978107127804,4042.431005723562
4710.0,2409.0661443939666,1353.6442953415174,0,0,43023.489096389145,45432.55524078311,4.537028090905428,0.11293984073474359,1437.3675459659075,181.6910067955463,1488.8600000000001,16.24335418245658,1273.15,0.5,5.283770926202694e-07,-3.669285365418538e-05,0.0144,0.03576090107219876,0.12194221595081464,165.0065848903665,2.238999999999998,12.991483221267064,3973.8480868221595
4720.0,2307.398732584896,1353.6441086699674,0,0,41207.8965885879,43515.295321172795,4.345566136679946,0.11294512450566979,1437.367179037371,181.69704161491754,1488.8600000000001,16.9590225757412,1273.15,0.5,5.060795085035014e-07,-3.5144410312743154e-05,0.0144,0.03576089087429538,0.1273213061970151,165.0065848903665,2.238999999999998,12.993215098440565,4148.213605304741
4730.0,2325.3624473508794,1353.6439298759883,0,0,41528.79293310884,43854.15538045972,4.3794069009330405,0.11295018530075483,1437.3668275932678,181.70282200979005,1488.8600000000001,16.827975998446387,1273.15,0.5,5.100204247029592e-07,-3.541808504881661e-05,0.0144,0.03576088110674512,0.1263409196893319,165.0065848903665,2.238999999999998,12.994874030698115,4116.442752277026
4740.0,2393.7770100877697,1353.643749689721,0,0,42750.69781517872,45144.47482526649,4.508263294425049,0.11295528550500186,1437.3664734124172,181.70864766067376,1488.8600000000001,16.346994264391206,1273.15,0.5,5.250267397381829e-07,-3.6460190259596035e-05,0.0144,0.035760871263133716,0.12273249708487358,165.0065848903665,2.238999999999998,12.99654602042661,3999.472715260478
4750.0,2466.3702532700727,1353.6435642018457,0,0,44047.23773903147,46513.60799230154,4.644990374440998,0.11296053577239924,1437.3661088105146,181.71464497455986,1488.8600000000001,15.865814194545175,1273.15,0.5,5.409496522482541e-07,-3.7565948072795425e-05,0.0144,0.03576086112989428,0.11912407448041529,165.0065848903665,2.238999999999998,12.99826735094552,3882.4506023112904
4760.0,2543.5359518679447,1353.6433730885367,0,0,45425.446047126665,47968.98199899461,4.790329848117202,0.11296594526892173,1437.3657331510337,181.72082444451814,1488.8600000000001,15.384442523367671,1273.15,0.5,5.578755390326564e-07,-3.87413568772678e-05,0.0144,0.03576085068933608,0.11551565187595697,165.0065848903665,2.238999999999998,13.000041040464716,3765.377937139236
4770.0,2625.7189578942975,1353.6431759954512,0,0,46893.26840134198,49518.98735923628,4.945119632155818,0.11297152402431206,1437.365345737465,181.72719755295037,1488.8600000000001,14.902886016572216,1273.15,0.5,5.759019811169693e-07,-3.9993193133122865e-05,0.0144,0.03576083992210132,0.11190722927149868,165.0065848903665,2.238999999999998,13.001870391907751,3648.2562441123187
4780.0,2713.4237590263283,1353.6429725337725,0,0,48459.71565605131,51173.13941507764,5.110309974228808,0.11297728304412323,1437.3649458055338,181.7337768999743,1488.8600000000001,14.421151473781816,1273.15,0.5,5.951396411910107e-07,-4.132914174937575e-05,0.0144,0.035760828806948856,0.10829880666704038,165.0065848903665,2.238999999999998,13.003759029871574,3531.0870482369123
4790.0,2807.224817761983,1353.6427622755878,0,0,50135.048535272355,52942.27335303434,5.2869829283194685,0.11298323444053514,1437.3645325141163,181.74057635331806,1488.8600000000001,13.939245731545613,1273.15,0.5,6.15714531633323e-07,-4.2757953585647434e-05,0.0144,0.03576081732050169,0.10469038406258208,165.0065848903665,2.238999999999998,13.005710943783262,3413.871875137917
4800.0,2907.7791387813804,1353.6425447484648,0,0,51931.002110284346,54838.78124906572,5.476376027272559,0.11298939158585147,1437.3641049345804,181.74761122421694,1488.8600000000001,13.457175666776727,1273.15,0.5,6.377707713258887e-07,-4.428963689763117e-05,0.0144,0.03576080543695073,0.10108196145812377,165.0065848903665,2.238999999999998,13.007730538543782,3296.6122510388846
4810.0,3034.63491446999,1353.6423194290553,0,0,54196.69657803558,57231.331492505575,5.715305711364335,0.11299576929356474,1437.3636620382115,181.75489847490928,1488.8600000000001,12.894595309187604,1273.15,0.5,6.655959450339673e-07,-4.6221940627358843e-05,0.0144,0.03576079312770536,0.09687170799546116,165.0065848903665,2.238999999999998,13.009822694273113,3159.7413249218494
4820.0,2762.7281812702663,1353.6420842792418,0,0,49340.73898245658,52103.46716372685,5.20322247745221,0.11300242525301507,1437.3631998188052,181.76250406694797,1488.8600000000001,14.163636964533115,1273.15,0.5,6.059592807294441e-07,-4.2080505606211396e-05,0.0144,0.03576078028142272,0.10638543808479507,165.0065848903665,2.238999999999998,13.012006361211975,3468.9392507873854
4830.0,2649.3734916226454,1353.6418701986026,0,0,47316.401011743284,49965.77450336593,4.989747135399127,0.11300848484582236,1437.362779013749,181.76942856812434,1488.8600000000001,14.769596978873107,1273.15,0.5,5.810980809397551e-07,-4.0354033398594105e-05,0.0144,0.035760768586153194,0.1109338788161621,165.0065848903665,2.238999999999998,13.013994580920558,3616.6551680439247
4840.0,2545.0082579181103,1353.6416649012385,0,0,45452.59636057997,47997.60461849808,4.793200698745128,0.11301429582663176,1437.362375473415,181.77606929591622,1488.8600000000001,15.375228130052141,1273.15,0.5,5.582084178768302e-07,-3.876447346366877e-05,0.0144,0.03576075737071559,0.1154823195475291,165.0065848903665,2.238999999999998,13.015901413528272,3764.296262935016
4850.0,2546.115395909425,1353.6414676906202,0,0,45472.4681884193,48018.58358432872,4.795297172844351,0.11301987791081053,1437.3619878286804,181.78244874171975,1488.8600000000001,15.36850617594118,1273.15,0.5,5.584524016218128e-07,-3.8781416779292556e-05,0.0144,0.03576074659705839,0.1154360016698138,165.0065848903665,2.238999999999998,13.017733306120226,3762.793185072708
4860.0,2547.2234716167877,1353.6412703938122,0,0,45492.356893187185,48039.58036480397,4.797395427869305,0.11302546243482675,1437.3616000145125,181.7888312687587,1488.8600000000001,15.361784394133831,1273.15,0.5,5.586965925497301e-07,-3.879837448262014e-05,0.0144,0.03576073581869246,0.11538968379209848,165.0065848903665,2.238999999999998,13.01956616689621,3761.2900991379074
4870.0,2610.131483634137,1353.6410730107418,0,0,46615.969413336585,49226.10089697072,4.915886874761175,0.11303104940075225,1437.3612120307678,181.79521687980093,1488.8600000000001,14.99150735032161,1273.15,0.5,5.724957342840639e-07,-3.975664821417111e-05,0.0144,0.035760725035613804,0.11261493149816969,165.0065848903665,2.238999999999998,13.02139999676291,3671.23053989301
4880.0,3273.166887371824,1353.6408707525525,0,0,58457.66344508137,61730.830332453195,6.164653848955126,0.11303677435809509,1437.3608144642856,181.80176051203765,1488.8600000000001,11.954694622281643,1273.15,0.5,7.179247674543639e-07,-4.985588662877528e-05,0.0144,0.035760713986206186,0.08985824036935931,165.0065848903665,2.238999999999998,13.02327929400242,2931.6176783976744
4890.0,4598.07856836998,1353.6406171154547,0,0,82120.37164241885,86718.45021078883,8.660007197802974,0.11304395360576963,1437.3603159054194,181.80996683483346,1488.8600000000001,8.509987640082834,1273.15,0.5,1.0085288480050367e-06,-7.003672555590533e-05,0.0144,0.03576070012995767,0.06409898337002737,165.0065848903665,2.238999999999998,13.025636231225153,2092.607300630356
4900.0,4515.5823067756355,1353.6402608102744,0,0,80647.32881215995,85162.91111893559,8.50467026244951,0.11305403889424968,1437.3596155381638,181.8214957594521,1488.8600000000001,8.665421696796702,1273.15,0.5,9.904380490514091e-07,-6.878042007301453e-05,0.0144,0.03576068066492949,0.0652647070700716,165.0065848903665,2.238999999999998,13.028947685434748,2130.6105307098105
4910.0,4436.004433642733,1353.6399108964547,0,0,79226.39081779384,83662.39525143658,8.354827893685009,0.1130639432747402,1437.3589277339631,181.83281881060574,1488.8600000000001,8.820834510790483,1273.15,0.5,9.729871659281107e-07,-6.756855318945213e-05,0.0144,0.0357606615490621,0.06643043077011584,165.0065848903665,2.238999999999998,13.032200271314474,2168.610865477919
4920.0,4359.1928118921505,1353.6395671479168,0,0,77854.84160071105,82214.0344126032,8.210193679050995,0.11307367314639949,1437.3582520484313,181.843943254513,1488.8600000000001,8.976226030376687,1273.15,0.5,9.561428417418085e-07,-6.639880845429226e-05,0.0144,0.03576064277000483,0.06759615447016008,165.0065848903665,2.238999999999998,13.035396061999899,2206.6082532955866
4930.0,4059.838399097539,1353.6392293503673,0,0,72508.66537337792,76568.50377247547,7.646414320668275,0.11308323457481691,1437.3575880603466,181.8548759791772,1488.8600000000001,9.63805401142464,1273.15,0.5,8.90485758398813e-07,-6.183928877769535e-05,0.0144,0.0357606243160508,0.07254880255591446,165.0065848903665,2.238999999999998,13.03853702287688,2368.0084121681703
4940.0,4273.664868321997,1353.6389147489567,0,0,76327.8683643973,80601.5332327193,8.049171445391554,0.1130921394324009,1437.3569696674588,181.86505874070252,1488.8600000000001,9.155793825030981,1273.15,0.5,9.373895781237192e-07,-6.509649848081384e-05,0.0144,0.03576060712930644,0.06894675513669489,165.0065848903665,2.238999999999998,13.041462739941966,2250.628051723111
4950.0,4300.594691205346,1353.6385835768288,0,0,76809.11685641945,81109.7115476248,8.099924136011253,0.11310151332818213,1437.356318702474,181.87577865574468,1488.8600000000001,9.098425241871832,1273.15,0.5,9.432996524996683e-07,-6.550692031247696e-05,0.0144,0.03576058903729962,0.06852197972284457,165.0065848903665,2.238999999999998,13.044543021344538,2236.783888920405
4960.0,4327.86540594287,1353.638250316743,0,0,77296.45903352748,81624.32443947035,8.151319485624573,0.11311094632470713,1437.355663633271,181.88656699185856,1488.8600000000001,9.041058241711758,1273.15,0.5,9.49284560506211e-07,-6.592253892404243e-05,0.0144,0.035760570831226676,0.06809720430899427,165.0065848903665,2.238999999999998,13.047643200160143,2222.939322525501
4970.0,4355.4835126346525,1353.6379149422612,0,0,77790.01111264894,82145.4946252836,8.203369751037608,0.11312043917031218,1437.3550044078818,181.8974246208088,1488.8600000000001,8.983692854635759,1273.15,0.5,9.553457293328583e-07,-6.634345342589294e-05,0.0144,0.03576055250964328,0.06767242889514397,165.0065848903665,2.238999999999998,13.050763531412674,2209.094355036431
